CO_CURSO;ID_CENTRO;ID_GRAU;ID_MODALIDADE;ID_SEXO;ID_RACA;ID_TURNO;IN_RESERVA_VAGAS;IN_APOIO_SOCIAL;IN_APOIO_ALIMENTACAO;IN_APOIO_MORADIA;IN_APOIO_TRANSPORTE;IN_APOIO_MATERIAL_DIDATICO;IN_APOIO_BOLSA_PERMANENCIA;IN_APOIO_BOLSA_TRABALHO;TOTAL_ALUNOS;RECEBE_AUXILIO;IDPNA;TOTAL_IDPNA
13429;7;1;1;1;3;4;1;1;1;1;0;0;0;0;3;1;0;0
13429;7;1;1;2;0;4;1;1;1;0;0;0;0;0;2;1;0;0
13429;7;1;1;2;0;4;0;0;0;0;0;0;0;0;52;0;0;0
13429;7;1;1;2;4;4;0;0;0;0;0;0;0;0;3;0;0;0
13429;7;1;1;2;2;4;1;0;0;0;0;0;0;0;8;0;1;8
13429;7;1;1;2;3;4;1;0;0;0;0;0;0;0;81;0;1;81
13429;7;1;1;2;1;4;0;0;0;0;0;0;0;0;102;0;0;0
13429;7;1;1;1;0;4;1;0;0;0;0;0;0;0;6;0;1;6
13429;7;1;1;2;3;4;0;1;0;0;0;0;1;0;3;1;0;0
13429;7;1;1;2;1;4;0;1;0;0;0;0;0;1;5;1;0;0
13429;7;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
13429;7;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
13429;7;1;1;2;1;4;0;1;0;0;0;0;1;0;3;1;0;0
13429;7;1;1;2;1;4;1;0;0;0;0;0;0;0;19;0;1;19
13429;7;1;1;1;1;4;1;0;0;0;0;0;0;0;14;0;1;14
13429;7;1;1;2;0;4;0;1;0;0;0;0;1;0;3;1;0;0
13429;7;1;1;1;1;4;0;1;0;0;0;0;1;1;2;1;0;0
13429;7;1;1;2;3;4;0;1;1;0;0;0;0;0;3;1;0;0
13429;7;1;1;2;0;4;1;1;0;0;0;0;1;0;2;1;0;0
13429;7;1;1;2;3;4;1;1;1;0;0;0;0;0;6;1;0;0
13429;7;1;1;2;1;4;1;1;1;0;0;0;0;0;4;1;0;0
13429;7;1;1;1;3;4;1;0;0;0;0;0;0;0;47;0;1;47
13429;7;1;1;2;3;4;0;0;0;0;0;0;0;0;54;0;0;0
13429;7;1;1;2;3;4;1;1;0;0;0;0;1;1;2;1;0;0
13429;7;1;1;1;3;4;0;1;0;0;0;0;1;1;2;1;0;0
13429;7;1;1;2;2;4;0;0;0;0;0;0;0;0;9;0;0;0
13429;7;1;1;2;3;4;1;1;0;0;0;0;0;1;2;1;0;0
13430;7;1;1;2;0;4;0;0;0;0;0;0;0;0;72;0;0;0
13430;7;1;1;2;3;4;1;1;0;0;0;0;0;1;4;1;0;0
13430;7;1;1;2;1;4;1;1;0;0;0;0;0;1;2;1;0;0
13430;7;1;1;2;2;4;0;0;0;0;0;0;0;0;16;0;0;0
13430;7;1;1;2;1;4;1;0;0;0;0;0;0;0;44;0;1;44
13430;7;1;1;1;3;4;1;1;1;0;0;0;0;0;6;1;0;0
13430;7;1;1;1;4;4;0;0;0;0;0;0;0;0;2;0;0;0
13430;7;1;1;2;3;4;0;1;1;1;0;0;0;0;3;1;0;0
13430;7;1;1;2;0;4;0;1;1;0;0;0;0;0;2;1;0;0
13430;7;1;1;1;2;4;0;0;0;0;0;0;0;0;4;0;0;0
13430;7;1;1;2;3;4;1;0;0;0;0;0;0;0;116;0;1;116
13430;7;1;1;1;0;4;0;0;0;0;0;0;0;0;16;0;0;0
13430;7;1;1;1;3;4;0;1;0;0;0;0;1;0;2;1;0;0
13430;7;1;1;2;2;4;1;0;0;0;0;0;0;0;12;0;1;12
13430;7;1;1;1;3;4;1;0;0;0;0;0;0;0;22;0;1;22
13430;7;1;1;2;3;4;1;1;1;0;0;0;0;0;14;1;0;0
13430;7;1;1;2;3;4;0;1;0;0;0;0;1;0;5;1;0;0
13430;7;1;1;2;1;4;1;1;0;0;0;0;1;0;2;1;0;0
13430;7;1;1;1;1;4;1;0;0;0;0;0;0;0;3;0;1;3
13430;7;1;1;2;3;4;0;0;0;0;0;0;0;0;76;0;0;0
13430;7;1;1;1;1;4;0;0;0;0;0;0;0;0;14;0;0;0
13430;7;1;1;1;3;4;0;0;0;0;0;0;0;0;16;0;0;0
13430;7;1;1;1;0;4;1;0;0;0;0;0;0;0;6;0;1;6
13430;7;1;1;2;1;4;0;0;0;0;0;0;0;0;130;0;0;0
13430;7;1;1;2;1;4;0;1;1;0;0;0;0;0;2;1;0;0
13430;7;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
13430;7;1;1;2;3;4;1;1;1;1;0;0;0;0;16;1;0;0
13430;7;1;1;2;0;4;1;0;0;0;0;0;0;0;17;0;1;17
13430;7;1;1;2;0;4;1;1;1;0;0;0;0;0;3;1;0;0
13430;7;1;1;2;1;4;1;1;1;0;0;0;0;0;6;1;0;0
13430;7;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
13430;7;1;1;2;2;4;0;1;1;1;0;0;0;1;2;1;0;0
13430;7;1;1;2;1;4;1;1;1;1;0;0;0;0;2;1;0;0
13430;7;1;1;2;3;4;0;1;0;0;0;0;0;1;2;1;0;0
13430;7;1;1;2;4;4;1;1;1;0;0;0;0;0;2;1;0;0
13431;7;1;1;2;3;4;1;0;0;0;0;0;0;0;29;0;1;29
13431;7;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
13431;7;1;1;2;0;4;1;0;0;0;0;0;0;0;5;0;1;5
13431;7;1;1;2;1;4;0;1;0;0;0;0;1;0;2;1;0;0
13431;7;1;1;1;3;4;0;0;0;0;0;0;0;0;13;0;0;0
13431;7;1;1;2;3;4;0;0;0;0;0;0;0;0;18;0;0;0
13431;7;1;1;2;1;4;0;0;0;0;0;0;0;0;24;0;0;0
13431;7;1;1;1;1;4;0;0;0;0;0;0;0;0;27;0;0;0
13431;7;1;1;2;3;4;1;1;1;0;0;0;0;1;2;1;0;0
13431;7;1;1;2;1;4;1;0;0;0;0;0;0;0;9;0;1;9
13431;7;1;1;2;1;4;1;1;1;1;0;0;0;0;2;1;0;0
13431;7;1;1;2;3;4;1;1;1;1;0;0;0;0;3;1;0;0
13431;7;1;1;1;1;4;0;1;1;0;0;0;0;0;2;1;0;0
13431;7;1;1;2;0;4;0;0;0;0;0;0;0;0;12;0;0;0
13431;7;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
13431;7;1;1;2;3;4;1;1;1;0;0;0;0;0;4;1;0;0
13431;7;1;1;1;3;4;1;1;1;0;0;0;0;0;7;1;0;0
13431;7;1;1;1;1;4;1;0;0;0;0;0;0;0;5;0;1;5
13431;7;1;1;1;0;4;0;0;0;0;0;0;0;0;22;0;0;0
13431;7;1;1;1;3;4;0;1;1;1;0;0;0;0;2;1;0;0
13431;7;1;1;1;0;4;1;0;0;0;0;0;0;0;2;0;1;2
13431;7;1;1;1;3;4;1;0;0;0;0;0;0;0;30;0;1;30
13459;2;1;1;1;1;1;0;0;0;0;0;0;0;0;34;0;0;0
13459;2;1;1;1;0;1;0;0;0;0;0;0;0;0;14;0;0;0
13459;2;1;1;1;1;1;0;1;0;0;0;0;0;1;3;1;0;0
13459;2;1;1;2;1;1;1;0;0;0;0;0;0;0;5;0;1;5
13459;2;1;1;1;5;1;1;0;0;0;0;0;0;0;2;0;1;2
13459;2;1;1;1;0;1;1;0;0;0;0;0;0;0;8;0;1;8
13459;2;1;1;2;1;1;0;0;0;0;0;0;0;0;13;0;0;0
13459;2;1;1;1;1;1;1;0;0;0;0;0;0;0;10;0;1;10
13459;2;1;1;2;0;1;0;0;0;0;0;0;0;0;5;0;0;0
13459;2;1;1;2;2;1;0;0;0;0;0;0;0;0;5;0;0;0
13459;2;1;1;1;3;1;0;0;0;0;0;0;0;0;21;0;0;0
13459;2;1;1;2;3;1;1;0;0;0;0;0;0;0;20;0;1;20
13459;2;1;1;2;0;1;1;0;0;0;0;0;0;0;3;0;1;3
13459;2;1;1;2;2;1;1;1;1;1;0;0;0;0;2;1;0;0
13459;2;1;1;1;1;1;1;1;1;0;0;0;0;0;4;1;0;0
13459;2;1;1;2;3;1;1;1;1;0;0;0;0;0;4;1;0;0
13459;2;1;1;1;2;1;0;0;0;0;0;0;0;0;6;0;0;0
13459;2;1;1;2;3;1;0;0;0;0;0;0;0;0;19;0;0;0
13459;2;1;1;1;3;1;1;0;0;0;0;0;0;0;38;0;1;38
13459;2;1;1;1;2;1;1;0;0;0;0;0;0;0;3;0;1;3
13459;2;1;1;1;3;1;1;1;1;0;0;0;0;0;4;1;0;0
13459;2;1;1;1;0;1;0;1;0;0;0;0;1;0;2;1;0;0
19562;3;1;1;1;1;3;1;0;0;0;0;0;0;0;17;0;1;17
19562;3;1;1;2;3;3;1;0;0;0;0;0;0;0;46;0;1;46
19562;3;1;1;2;1;3;0;1;0;0;0;0;1;0;3;1;0;0
19562;3;1;1;2;3;3;1;1;1;0;0;0;0;0;2;1;0;0
19562;3;1;1;1;2;3;1;1;1;0;0;0;0;0;2;1;0;0
19562;3;1;1;2;2;3;0;0;0;0;0;0;0;0;6;0;0;0
19562;3;1;1;1;3;3;1;0;0;0;0;0;0;0;51;0;1;51
19562;3;1;1;1;0;3;0;0;0;0;0;0;0;0;28;0;0;0
19562;3;1;1;2;0;3;0;0;0;0;0;0;0;0;20;0;0;0
19562;3;1;1;2;2;3;1;0;0;0;0;0;0;0;6;0;1;6
19562;3;1;1;1;3;3;1;1;0;0;0;0;0;1;2;1;0;0
19562;3;1;1;2;1;3;0;0;0;0;0;0;0;0;41;0;0;0
19562;3;1;1;1;4;3;1;0;0;0;0;0;0;0;5;0;1;5
19562;3;1;1;1;0;3;1;0;0;0;0;0;0;0;8;0;1;8
19562;3;1;1;1;2;3;1;0;0;0;0;0;0;0;7;0;1;7
19562;3;1;1;2;5;3;1;0;0;0;0;0;0;0;2;0;1;2
19562;3;1;1;1;3;3;0;0;0;0;0;0;0;0;43;0;0;0
19562;3;1;1;2;0;3;1;0;0;0;0;0;0;0;6;0;1;6
19562;3;1;1;1;4;3;0;0;0;0;0;0;0;0;4;0;0;0
19562;3;1;1;2;1;3;0;1;0;0;0;0;0;1;3;1;0;0
19562;3;1;1;1;2;3;0;0;0;0;0;0;0;0;8;0;0;0
19562;3;1;1;1;1;3;0;1;0;0;0;0;1;0;2;1;0;0
19562;3;1;1;1;1;3;0;0;0;0;0;0;0;0;50;0;0;0
19562;3;1;1;2;3;3;0;0;0;0;0;0;0;0;25;0;0;0
19562;3;1;1;2;1;3;1;0;0;0;0;0;0;0;12;0;1;12
19563;7;1;1;2;1;4;1;0;0;0;0;0;0;0;12;0;1;12
19563;7;1;1;2;3;4;1;1;1;0;0;0;0;0;6;1;0;0
19563;7;1;1;2;3;4;1;1;1;1;0;0;0;0;2;1;0;0
19563;7;1;1;2;0;4;0;0;0;0;0;0;0;0;32;0;0;0
19563;7;1;1;1;1;4;1;0;0;0;0;0;0;0;6;0;1;6
19563;7;1;1;1;1;4;0;0;0;0;0;0;0;0;12;0;0;0
19563;7;1;1;2;2;4;1;1;1;0;0;0;0;0;2;1;0;0
19563;7;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
19563;7;1;1;1;2;4;1;0;0;0;0;0;0;0;2;0;1;2
19563;7;1;1;2;2;4;1;0;0;0;0;0;0;0;4;0;1;4
19563;7;1;1;2;1;4;0;0;0;0;0;0;0;0;45;0;0;0
19563;7;1;1;1;3;4;1;0;0;0;0;0;0;0;16;0;1;16
19563;7;1;1;1;0;4;0;0;0;0;0;0;0;0;8;0;0;0
19563;7;1;1;2;0;4;1;0;0;0;0;0;0;0;6;0;1;6
19563;7;1;1;2;3;4;1;0;0;0;0;0;0;0;42;0;1;42
19563;7;1;1;1;1;4;1;1;1;1;0;0;0;0;2;1;0;0
19563;7;1;1;2;3;4;0;0;0;0;0;0;0;0;40;0;0;0
19563;7;1;1;2;2;4;0;0;0;0;0;0;0;0;4;0;0;0
19563;7;1;1;1;3;4;1;1;1;0;0;0;0;0;5;1;0;0
19563;7;1;1;1;1;4;0;1;1;1;0;0;0;0;2;1;0;0
19563;7;1;1;1;0;4;1;0;0;0;0;0;0;0;2;0;1;2
19563;7;1;1;1;3;4;0;0;0;0;0;0;0;0;10;0;0;0
19563;7;1;1;1;1;4;1;1;1;0;0;0;0;0;2;1;0;0
26564;3;1;1;1;3;4;1;1;1;0;0;0;0;0;2;1;0;0
26564;3;1;1;2;1;4;1;0;0;0;0;0;0;0;2;0;1;2
26564;3;1;1;2;0;4;0;0;0;0;0;0;0;0;14;0;0;0
26564;3;1;1;1;1;4;0;0;0;0;0;0;0;0;9;0;0;0
26564;3;1;1;2;0;4;1;0;0;0;0;0;0;0;2;0;1;2
26564;3;1;1;2;1;4;0;1;0;0;0;0;1;0;2;1;0;0
26564;3;1;1;2;3;4;0;1;0;0;0;0;0;1;2;1;0;0
26564;3;1;1;2;3;4;1;0;0;0;0;0;0;0;9;0;1;9
26564;3;1;1;1;3;4;0;0;0;0;0;0;0;0;4;0;0;0
26564;3;1;1;2;1;4;0;0;0;0;0;0;0;0;33;0;0;0
26564;3;1;1;2;3;4;0;1;1;0;0;0;0;0;3;1;0;0
26564;3;1;1;1;3;4;0;1;0;0;0;0;0;1;2;1;0;0
26564;3;1;1;1;0;4;0;0;0;0;0;0;0;0;5;0;0;0
26564;3;1;1;1;2;4;0;0;0;0;0;0;0;0;2;0;0;0
26564;3;1;1;1;3;4;1;0;0;0;0;0;0;0;4;0;1;4
26564;3;1;1;1;0;4;1;0;0;0;0;0;0;0;3;0;1;3
26564;3;1;1;1;1;4;1;0;0;0;0;0;0;0;2;0;1;2
26564;3;1;1;2;3;4;0;0;0;0;0;0;0;0;46;0;0;0
26564;3;1;1;2;2;4;0;0;0;0;0;0;0;0;16;0;0;0
43454;1;1;1;1;3;4;1;0;0;0;0;0;0;0;9;0;1;9
43454;1;1;1;2;2;4;1;0;0;0;0;0;0;0;3;0;1;3
43454;1;1;1;1;1;4;1;1;1;0;0;0;0;1;2;1;0;0
43454;1;1;1;1;0;4;1;1;0;0;0;0;1;0;2;1;0;0
43454;1;1;1;2;3;4;1;0;0;0;0;0;0;0;33;0;1;33
43454;1;1;1;2;1;4;1;0;0;0;0;0;0;0;4;0;1;4
43454;1;1;1;2;1;4;0;0;0;0;0;0;0;0;36;0;0;0
43454;1;1;1;1;0;4;1;0;0;0;0;0;0;0;3;0;1;3
43454;1;1;1;2;3;4;0;0;0;0;0;0;0;0;22;0;0;0
43454;1;1;1;2;0;4;1;0;0;0;0;0;0;0;3;0;1;3
43454;1;1;1;1;3;4;0;0;0;0;0;0;0;0;8;0;0;0
43454;1;1;1;2;0;4;0;0;0;0;0;0;0;0;9;0;0;0
43454;1;1;1;1;0;4;0;0;0;0;0;0;0;0;5;0;0;0
43454;1;1;1;2;3;4;1;1;1;0;0;0;0;0;2;1;0;0
43454;1;1;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
43454;1;1;1;1;1;4;0;0;0;0;0;0;0;0;9;0;0;0
43454;1;1;1;2;3;4;0;1;0;0;1;0;0;1;3;1;0;0
43454;1;1;1;2;3;4;0;1;0;0;0;0;1;0;2;1;0;0
44258;4;1;1;1;3;4;1;0;0;0;0;0;0;0;61;0;1;61
44258;4;1;1;1;1;4;0;1;0;0;0;0;0;1;5;1;0;0
44258;4;1;1;2;0;4;0;0;0;0;0;0;0;0;4;0;0;0
44258;4;1;1;2;3;4;0;1;0;0;0;0;1;0;2;1;0;0
44258;4;1;1;1;3;4;1;1;1;0;0;0;1;0;2;1;0;0
44258;4;1;1;2;3;4;0;1;1;0;0;0;0;0;2;1;0;0
44258;4;1;1;1;0;4;1;0;0;0;0;0;0;0;15;0;1;15
44258;4;1;1;1;1;4;1;1;0;0;0;0;0;1;3;1;0;0
44258;4;1;1;1;1;4;1;1;1;1;0;0;0;1;2;1;0;0
44258;4;1;1;2;0;4;1;0;0;0;0;0;0;0;2;0;1;2
44258;4;1;1;1;1;4;1;0;0;0;0;0;0;0;23;0;1;23
44258;4;1;1;2;3;4;0;0;0;0;0;0;0;0;8;0;0;0
44258;4;1;1;1;3;4;1;1;0;1;0;0;0;0;2;1;0;0
44258;4;1;1;2;1;4;0;1;0;0;0;0;1;0;2;1;0;0
44258;4;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
44258;4;1;1;1;3;4;1;1;0;0;0;0;1;0;4;1;0;0
44258;4;1;1;1;3;4;0;1;0;0;1;0;0;0;2;1;0;0
44258;4;1;1;2;3;4;1;0;0;0;0;0;0;0;37;0;1;37
44258;4;1;1;1;3;4;0;0;0;0;0;0;0;0;55;0;0;0
44258;4;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
44258;4;1;1;2;3;4;1;1;1;0;0;0;0;0;4;1;0;0
44258;4;1;1;1;1;4;0;0;0;0;0;0;0;0;75;0;0;0
44258;4;1;1;1;3;4;1;1;1;0;0;0;0;0;17;1;0;0
44258;4;1;1;1;3;4;0;1;0;0;0;0;1;0;4;1;0;0
44258;4;1;1;2;1;4;0;0;0;0;0;0;0;0;11;0;0;0
44258;4;1;1;2;1;4;1;0;0;0;0;0;0;0;8;0;1;8
44258;4;1;1;2;2;4;0;1;1;1;0;0;0;1;2;1;0;0
44258;4;1;1;1;3;4;1;1;1;1;0;0;0;0;5;1;0;0
44258;4;1;1;1;5;4;0;0;0;0;0;0;0;0;3;0;0;0
44258;4;1;1;1;3;4;1;1;1;1;0;0;1;0;3;1;0;0
44258;4;1;1;1;0;4;0;1;0;0;0;0;1;0;4;1;0;0
44258;4;1;1;1;0;4;0;0;0;0;0;0;0;0;53;0;0;0
44258;4;1;1;1;2;4;0;0;0;0;0;0;0;0;9;0;0;0
44258;4;1;1;1;0;4;1;1;1;0;0;0;0;0;4;1;0;0
44258;4;1;1;1;1;4;0;1;0;0;0;0;1;0;7;1;0;0
44258;4;1;1;1;1;4;0;1;0;0;1;0;0;0;3;1;0;0
44258;4;1;1;1;3;4;0;1;0;0;0;0;1;1;2;1;0;0
44258;4;1;1;1;2;4;1;1;1;0;0;0;0;0;3;1;0;0
97039;3;2;1;1;1;4;0;0;0;0;0;0;0;0;16;0;0;0
97039;3;2;1;2;3;4;0;1;0;0;0;0;0;1;4;1;0;0
97039;3;2;1;2;1;4;0;1;0;0;1;0;0;0;2;1;0;0
97039;3;2;1;2;2;4;1;0;0;0;0;0;0;0;3;0;1;3
97039;3;2;1;2;2;4;0;1;1;1;0;0;0;0;2;1;0;0
97039;3;2;1;2;1;4;1;0;0;0;0;0;0;0;6;0;1;6
97039;3;2;1;1;2;4;0;1;0;0;1;0;0;0;2;1;0;0
97039;3;2;1;2;2;4;0;1;0;0;0;0;0;1;3;1;0;0
97039;3;2;1;1;0;4;0;1;0;0;0;0;0;1;2;1;0;0
97039;3;2;1;2;1;4;0;0;0;0;0;0;0;0;39;0;0;0
97039;3;2;1;1;0;4;0;0;0;0;0;0;0;0;5;0;0;0
97039;3;2;1;2;3;4;1;0;0;0;0;0;0;0;23;0;1;23
97039;3;2;1;1;1;4;1;0;0;0;0;0;0;0;3;0;1;3
97039;3;2;1;1;2;4;0;0;0;0;0;0;0;0;6;0;0;0
97039;3;2;1;2;0;4;0;0;0;0;0;0;0;0;16;0;0;0
97039;3;2;1;2;1;4;0;1;1;0;0;0;0;0;2;1;0;0
97039;3;2;1;2;2;4;0;1;1;0;0;0;0;0;2;1;0;0
97039;3;2;1;1;3;4;1;0;0;0;0;0;0;0;8;0;1;8
97039;3;2;1;2;0;4;1;0;0;0;0;0;0;0;3;0;1;3
97039;3;2;1;2;3;4;0;0;0;0;0;0;0;0;45;0;0;0
97039;3;2;1;2;2;4;0;0;0;0;0;0;0;0;20;0;0;0
97039;3;2;1;1;3;4;0;0;0;0;0;0;0;0;9;0;0;0
97039;3;2;1;2;4;4;0;0;0;0;0;0;0;0;3;0;0;0
97039;3;2;1;2;3;4;0;1;1;1;0;0;0;0;2;1;0;0
100220;3;1;1;1;0;4;0;0;0;0;0;0;0;0;23;0;0;0
100220;3;1;1;1;2;4;1;1;1;0;0;0;0;0;3;1;0;0
100220;3;1;1;2;2;4;0;0;0;0;0;0;0;0;5;0;0;0
100220;3;1;1;1;1;4;1;0;0;0;0;0;0;0;18;0;1;18
100220;3;1;1;2;3;4;1;1;0;0;0;0;1;0;2;1;0;0
100220;3;1;1;2;3;4;0;0;0;0;0;0;0;0;17;0;0;0
100220;3;1;1;1;3;4;0;0;0;0;0;0;0;0;29;0;0;0
100220;3;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
100220;3;1;1;1;3;4;1;1;1;0;0;0;0;0;4;1;0;0
100220;3;1;1;1;0;4;1;0;0;0;0;0;0;0;7;0;1;7
100220;3;1;1;2;3;4;1;0;0;0;0;0;0;0;34;0;1;34
100220;3;1;1;2;0;4;0;0;0;0;0;0;0;0;12;0;0;0
100220;3;1;1;2;1;4;1;0;0;0;0;0;0;0;9;0;1;9
100220;3;1;1;2;1;4;0;0;0;0;0;0;0;0;32;0;0;0
100220;3;1;1;1;2;4;0;0;0;0;0;0;0;0;6;0;0;0
100220;3;1;1;2;2;4;1;0;0;0;0;0;0;0;2;0;1;2
100220;3;1;1;2;3;4;1;1;1;0;0;0;0;0;2;1;0;0
100220;3;1;1;1;3;4;1;0;0;0;0;0;0;0;43;0;1;43
100220;3;1;1;2;0;4;1;0;0;0;0;0;0;0;6;0;1;6
100220;3;1;1;1;1;4;0;0;0;0;0;0;0;0;29;0;0;0
107438;3;2;1;1;0;2;0;0;0;0;0;0;0;0;9;0;0;0
107438;3;2;1;1;1;2;0;0;0;0;0;0;0;0;27;0;0;0
107438;3;2;1;1;3;2;1;0;0;0;0;0;0;0;12;0;1;12
107438;3;2;1;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0
107438;3;2;1;1;0;2;1;0;0;0;0;0;0;0;3;0;1;3
107438;3;2;1;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0
107438;3;2;1;2;1;2;0;0;0;0;0;0;0;0;15;0;0;0
107438;3;2;1;2;1;2;1;0;0;0;0;0;0;0;7;0;1;7
107438;3;2;1;1;1;2;1;1;0;0;0;0;0;1;3;1;0;0
107438;3;2;1;2;2;2;1;0;0;0;0;0;0;0;3;0;1;3
107438;3;2;1;1;2;2;1;0;0;0;0;0;0;0;2;0;1;2
107438;3;2;1;1;3;2;0;0;0;0;0;0;0;0;9;0;0;0
107438;3;2;1;2;0;2;1;0;0;0;0;0;0;0;3;0;1;3
107438;3;2;1;2;3;2;1;0;0;0;0;0;0;0;8;0;1;8
107438;3;2;1;1;1;2;1;0;0;0;0;0;0;0;8;0;1;8
107438;3;2;1;1;2;2;0;0;0;0;0;0;0;0;2;0;0;0
107438;3;2;1;2;3;2;0;0;0;0;0;0;0;0;3;0;0;0
107440;3;1;1;2;3;2;1;1;1;1;0;0;0;1;2;1;0;0
107440;3;1;1;2;3;2;1;0;0;0;0;0;0;0;12;0;1;12
107440;3;1;1;1;4;2;0;0;0;0;0;0;0;0;2;0;0;0
107440;3;1;1;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0
107440;3;1;1;1;1;2;0;0;0;0;0;0;0;0;28;0;0;0
107440;3;1;1;1;3;2;0;0;0;0;0;0;0;0;8;0;0;0
107440;3;1;1;1;1;2;1;1;1;0;0;0;0;0;2;1;0;0
107440;3;1;1;1;3;2;1;0;0;0;0;0;0;0;14;0;1;14
107440;3;1;1;1;0;2;1;0;0;0;0;0;0;0;3;0;1;3
107440;3;1;1;1;1;2;1;0;0;0;0;0;0;0;5;0;1;5
107440;3;1;1;2;3;2;0;0;0;0;0;0;0;0;4;0;0;0
107440;3;1;1;2;0;2;1;0;0;0;0;0;0;0;2;0;1;2
107440;3;1;1;1;0;2;0;0;0;0;0;0;0;0;11;0;0;0
107440;3;1;1;2;1;2;0;0;0;0;0;0;0;0;8;0;0;0
107456;3;2;1;1;2;4;0;0;0;0;0;0;0;0;2;0;0;0
107456;3;2;1;1;1;4;0;0;0;0;0;0;0;0;14;0;0;0
107456;3;2;1;1;0;4;0;0;0;0;0;0;0;0;2;0;0;0
107456;3;2;1;2;1;4;1;0;0;0;0;0;0;0;5;0;1;5
107456;3;2;1;2;3;4;0;0;0;0;0;0;0;0;7;0;0;0
107456;3;2;1;2;1;4;0;0;0;0;0;0;0;0;8;0;0;0
107456;3;2;1;2;2;4;1;0;0;0;0;0;0;0;2;0;1;2
107456;3;2;1;2;3;4;1;0;0;0;0;0;0;0;7;0;1;7
107456;3;2;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
107456;3;2;1;1;1;4;1;0;0;0;0;0;0;0;2;0;1;2
107456;3;2;1;1;3;4;0;0;0;0;0;0;0;0;11;0;0;0
107456;3;2;1;1;2;4;1;0;0;0;0;0;0;0;2;0;1;2
107456;3;2;1;1;3;4;1;0;0;0;0;0;0;0;10;0;1;10
107548;2;2;1;2;3;1;1;0;0;0;0;0;0;0;22;0;1;22
107548;2;2;1;2;0;3;0;0;0;0;0;0;0;0;9;0;0;0
107548;2;2;1;2;3;3;0;0;0;0;0;0;0;0;29;0;0;0
107548;2;2;1;2;2;3;0;0;0;0;0;0;0;0;9;0;0;0
107548;2;2;1;1;2;1;1;0;0;0;0;0;0;0;5;0;1;5
107548;2;2;1;1;1;1;1;1;0;0;0;0;1;0;2;1;0;0
107548;2;2;1;1;2;1;0;0;0;0;0;0;0;0;7;0;0;0
107548;2;2;1;2;1;1;0;1;1;0;0;0;0;0;2;1;0;0
107548;2;2;1;1;2;1;1;1;1;0;0;0;0;0;2;1;0;0
107548;2;2;1;2;0;1;0;0;0;0;0;0;0;0;15;0;0;0
107548;2;2;1;2;2;3;1;0;0;0;0;0;0;0;10;0;1;10
107548;2;2;1;2;3;1;0;0;0;0;0;0;0;0;13;0;0;0
107548;2;2;1;1;4;1;0;0;0;0;0;0;0;0;3;0;0;0
107548;2;2;1;1;3;1;1;1;0;0;0;0;0;1;2;1;0;0
107548;2;2;1;1;3;1;1;0;0;0;0;0;0;0;65;0;1;65
107548;2;2;1;1;2;3;1;0;0;0;0;0;0;0;6;0;1;6
107548;2;2;1;1;3;1;1;1;1;0;0;0;0;0;4;1;0;0
107548;2;2;1;2;0;3;1;0;0;0;0;0;0;0;7;0;1;7
107548;2;2;1;2;3;3;1;0;0;0;0;0;0;0;38;0;1;38
107548;2;2;1;1;0;3;1;0;0;0;0;0;0;0;13;0;1;13
107548;2;2;1;2;2;1;0;0;0;0;0;0;0;0;3;0;0;0
107548;2;2;1;1;1;1;1;1;1;0;0;0;0;0;4;1;0;0
107548;2;2;1;1;1;1;1;0;0;0;0;0;0;0;17;0;1;17
107548;2;2;1;1;3;3;1;1;1;0;0;0;0;0;2;1;0;0
107548;2;2;1;1;0;1;0;0;0;0;0;0;0;0;31;0;0;0
107548;2;2;1;1;2;3;0;0;0;0;0;0;0;0;8;0;0;0
107548;2;2;1;1;3;1;0;1;0;0;0;0;1;0;2;1;0;0
107548;2;2;1;1;2;1;0;1;0;0;0;0;1;0;2;1;0;0
107548;2;2;1;2;1;1;1;0;0;0;0;0;0;0;9;0;1;9
107548;2;2;1;2;0;1;1;0;0;0;0;0;0;0;5;0;1;5
107548;2;2;1;1;3;3;0;0;0;0;0;0;0;0;48;0;0;0
107548;2;2;1;1;1;1;0;0;0;0;0;0;0;0;58;0;0;0
107548;2;2;1;1;1;1;0;1;0;0;0;0;1;0;3;1;0;0
107548;2;2;1;1;3;1;0;0;0;0;0;0;0;0;37;0;0;0
107548;2;2;1;2;4;3;0;0;0;0;0;0;0;0;2;0;0;0
